province,year,population
İstanbul,2024,15701602
İstanbul,2023,15655924
Ankara,2024,5864049
Ankara,2023,5803482
İzmir,2024,4493242
İzmir,2023,4479525
Bursa,2024,3238618
Bursa,2023,3214571
Antalya,2024,2722103
Antalya,2023,2696249
